predio,comuna,score,nivel
LOS MAJUELOS,HUALQUI,3.0,BAJO
LOMA BLANCA,HUALQUI,8.0,BAJO
SAN ANTONIO,HUALQUI,3.0,BAJO
LAS ESPERANZAS,HUALQUI,20.0,BAJO
CALQUINHUE,HUALQUI,8.0,BAJO
CONIHUECO,HUALQUI,8.0,BAJO
LAS MERCEDES,HUALQUI,8.0,BAJO
SANTA AURORA 2 LOTE A 1,HUALQUI,8.0,BAJO
EL AROMO,SAN ROSENDO,14.0,BAJO
LA PALMA,HUALQUI,3.0,BAJO
SANTA MATILDE Y LOS OLIVOS,HUALQUI,8.0,BAJO
RANGUEL-EL LIMON,HUALQUI,8.0,BAJO
SAN ANTONIO DE QUILACOYA Y OTROS,HUALQUI,8.0,BAJO
SANTA CRUZ II,HUALQUI,8.0,BAJO
CAUNAN,HUALQUI,8.0,BAJO
RANQUILCO,SAN ROSENDO,8.0,BAJO
SANTA MARIA Y OTROS,HUALQUI,8.0,BAJO
LA ESPERANZA,FLORIDA,11.0,BAJO
ROJAS,SAN ROSENDO,3.0,BAJO
SANTA ANA Y LOS LENES LOTE 1,HUALQUI,8.0,BAJO
EL DURAZNO,HUALQUI,8.0,BAJO
COLQUIHUE,HUALQUI,8.0,BAJO
LA AGUADA 1,HUALQUI,3.0,BAJO
HIJUELA RANGUEL,HUALQUI,8.0,BAJO
MODQUECURA HIJUELA 10,HUALQUI,8.0,BAJO
LA AGUADA II,HUALQUI,3.0,BAJO
RANQUILCO LOTE 1,HUALQUI,3.0,BAJO
LA POLLA I,HUALQUI,8.0,BAJO
LA POLLA II,HUALQUI,11.0,BAJO
COLLIGUAY,HUALQUI,19.0,BAJO
EL PERAL,HUALQUI,8.0,BAJO
CERRO VERDE,YUMBEL,3.0,BAJO
SAN CRISTOBAL,YUMBEL,3.0,BAJO
EL MAITEN PRIMERO,YUNGAY,12.0,BAJO
EL PROGRESO LOTE A,CABRERO,15.0,BAJO
LOS PUENTES DE TAPIHUE,YUMBEL,3.0,BAJO
SAN IGNACIO Y OTROS,YUMBEL,0.0,BAJO
LA REFORMA PORCION 1 Y 2,CABRERO,12.0,BAJO
MANZANITO Y SANTA NATALIA,CABRERO,15.0,BAJO
LAGUNA DE LAS FLORES LOTE 1,YUMBEL,0.0,BAJO
PENUELAS,CABRERO,3.0,BAJO
PRIMAVERA Y OTROS,YUNGAY,12.0,BAJO
RANCHILLO,YUNGAY,12.0,BAJO
SANTA MARTA,CABRERO,11.0,BAJO
TAPIHUE,CABRERO,3.0,BAJO
UNIHUE,YUMBEL,3.0,BAJO
ROSA ESTER,YUMBEL,6.0,BAJO
SAN LUIS PRIMERO,YUMBEL,3.0,BAJO
MEMBRILLAR Y COIHUICO,CABRERO,6.0,BAJO
LAS TOSCAS,YUMBEL,6.0,BAJO
SAN JOSE-PTO.LYNCH-SN.GM,YUNGAY,12.0,BAJO
LAGUNA FLORES,YUMBEL,0.0,BAJO
SANTA LAURA-YAHUILO HIJ.,YUMBEL,0.0,BAJO
CHARRUA,CABRERO,11.0,BAJO
LOS PERALES SEGUNDO,CABRERO,11.0,BAJO
COLICHEU,CABRERO,3.0,BAJO
SANTA ANTONINA,PEMUCO,0.0,BAJO
VEGAS DE SALDIAS LOTE B,PINTO,0.0,BAJO
QUILLAILEO LOTE B,SANTA BARBARA,4.0,BAJO
LA MONA II,QUILLECO,48.0,MEDIO
LOTE 6 PARCELA 10 EL ARAUCANO,MULCHEN,100.0,CRÍTICO
PARCELA 9 AGUADA DE CHUMULCO LOTE 1,MULCHEN,100.0,CRÍTICO
COYENREHUE LOTE A,NACIMIENTO,67.0,ALTO
MONTEVERDE II,TUCAPEL,32.0,MEDIO
HIJUELA LAS ROSAS,QUILACO,44.0,MEDIO
EL AGUILA (C),MULCHEN,72.0,ALTO
SANTA BRUNITA Y OTRO,MULCHEN,100.0,CRÍTICO
SANTA ROSA LOTE A,QUILLECO,52.0,ALTO
EL PORVENIR (USUFRUCTO),TRAIGUEN,100.0,CRÍTICO
SAN NICOLAS (USUFRUCTO),QUILLECO,48.0,MEDIO
PARCELA 8 LOTE B1E,MULCHEN,72.0,ALTO
LA YUNTA,SANTA JUANA,11.0,BAJO
LA PUNTILLA,SANTA JUANA,17.0,BAJO
EL ROBLE LOTE A 1,NACIMIENTO,6.0,BAJO
PIEDRA SANTA II,SANTA JUANA,19.0,BAJO
PIEDRA SANTA I,SANTA JUANA,11.0,BAJO
JUEGO DE CHUECAS,NACIMIENTO,6.0,BAJO
EL DURAZNO LOTE-A,NACIMIENTO,61.0,ALTO
LA ESQUINA,CURANILAHUE,59.0,ALTO
EL MANZANO Y OTRO,NACIMIENTO,9.0,BAJO
LOTE B-9 SAN ALBERTO,NACIMIENTO,67.0,ALTO
LOTE A-1 PARCELA 11 TRON,CURANILAHUE,100.0,CRÍTICO
LA FE LOTE 1,NACIMIENTO,63.0,ALTO
GRANADO HIJUELA 6,SANTA JUANA,14.0,BAJO
EL PINO O LA TRINCHERA,NACIMIENTO,25.0,MEDIO
LA ENVIDIA,NACIMIENTO,63.0,ALTO
SAN ALBERTO LOTE A2,NACIMIENTO,67.0,ALTO
MUTILLAR,CURANILAHUE,25.0,MEDIO
LA MONTANA 2,NACIMIENTO,9.0,BAJO
HIJUELA LARGA VISTA,NACIMIENTO,25.0,MEDIO
LA HIGUERA HIJUELA 1 LOTES F1 Y G,NACIMIENTO,67.0,ALTO
EL ROBLE LOTE 1,SANTA JUANA,25.0,MEDIO
EL COLAR,NACIMIENTO,25.0,MEDIO
HIJUELA LA QUINTILLA,NACIMIENTO,6.0,BAJO
LA ENVIDIA,NACIMIENTO,6.0,BAJO
SAN ALBERTO LOTE A1,NACIMIENTO,67.0,ALTO
HUALLEREHUE LOTE 1,SANTA JUANA,25.0,MEDIO
SAN JOSE DE MILLAPOA,NACIMIENTO,67.0,ALTO
HIJUELA EL CALABOZO,NACIMIENTO,27.0,MEDIO
HIJUELA COIGUAL,CURANILAHUE,27.0,MEDIO
SAN ALBERTO LOTE B11,NACIMIENTO,67.0,ALTO
QUICANO,SANTA JUANA,6.0,BAJO
HIJUELA 2 LOTES A1 Y B LARGA VISTA,SANTA JUANA,25.0,MEDIO
SAN ALBERTO LOTE B10,NACIMIENTO,67.0,ALTO
RUCAMANQUI SECTOR 6,TUCAPEL,16.0,BAJO
EL LAUREL,QUILLECO,48.0,MEDIO
CARMEN DE CANICURA,QUILLECO,68.0,ALTO
SAN MANUEL,SANTA BARBARA,100.0,CRÍTICO
SAN JOSE,SANTA BARBARA,88.0,CRÍTICO
SANTA ELOISA,SANTA BARBARA,76.0,CRÍTICO
LOS MAITENES,SANTA BARBARA,48.0,MEDIO
LOMAS COLORADAS,QUILACO,80.0,CRÍTICO
LOS CIPRESES,QUILACO,100.0,CRÍTICO
TAMESIS,MULCHEN,100.0,CRÍTICO
BRETANA,QUILACO,84.0,CRÍTICO
LAS MERCEDES,QUILACO,72.0,ALTO
STA. HERMINDA,QUILLECO,64.0,ALTO
NIHUINCO,MULCHEN,100.0,CRÍTICO
SANTA FILOMENA,MULCHEN,94.0,CRÍTICO
LA SOMBRA,MULCHEN,88.0,CRÍTICO
SANTA TERESA P-6,MULCHEN,100.0,CRÍTICO
SAN RICARDO,MULCHEN,100.0,CRÍTICO
SAN RAMON,MULCHEN,70.0,ALTO
ALASKA,MULCHEN,58.0,ALTO
SAMARKANDA,MULCHEN,78.0,CRÍTICO
"SANTA TERESA 21,22",MULCHEN,100.0,CRÍTICO
RANCHO GRANDE,MULCHEN,100.0,CRÍTICO
MUNILQUE,MULCHEN,48.0,MEDIO
DESPERTAR CAMPESINO,MULCHEN,21.0,BAJO
MICAUQUEN,MULCHEN,49.0,MEDIO
MALVEN,MULCHEN,100.0,CRÍTICO
AGUA BUENA,MULCHEN,100.0,CRÍTICO
CASAS QUEMADAS,MULCHEN,100.0,CRÍTICO
ALICAHUE Y OTROS,MULCHEN,100.0,CRÍTICO
CHUMULCO,MULCHEN,100.0,CRÍTICO
CARMEN DE MULCHEN,MULCHEN,100.0,CRÍTICO
PORTEZUELO,SANTA BARBARA,78.0,CRÍTICO
LOS CASTANOS I,MULCHEN,21.0,BAJO
LOS CASTANOS II,NEGRETE,21.0,BAJO
ARILAHUEN,SANTA BARBARA,88.0,CRÍTICO
EL PINO,SANTA BARBARA,80.0,CRÍTICO
LOS MAYOS 3,SANTA BARBARA,88.0,CRÍTICO
AGUADA CHUMULCO,MULCHEN,100.0,CRÍTICO
MAICA,MULCHEN,100.0,CRÍTICO
EL ROSAL,QUILACO,48.0,MEDIO
EL MIRADOR,MULCHEN,60.0,ALTO
ARCO IRIS,MULCHEN,26.0,MEDIO
QUILAPALOS 1,QUILACO,64.0,ALTO
QUILAPALOS 2,QUILACO,40.0,MEDIO
SAN JUAN CHICO,MULCHEN,100.0,CRÍTICO
LOS MAYOS 1,SANTA BARBARA,72.0,ALTO
MAYOS 2,SANTA BARBARA,72.0,ALTO
SAN LUIS DE HUISCAPI,LONCOCHE,44.0,MEDIO
SANTA ANA LOTE 1A,LONCOCHE,98.0,CRÍTICO
SAN BENILDO Y OTROS,LUMACO,100.0,CRÍTICO
SANTA ISILDA,LUMACO,100.0,CRÍTICO
SAN SAMUEL Y OTROS,LONCOCHE,94.0,CRÍTICO
TRIPAYANTE NORTE Y OTROS,MARIQUINA,36.0,MEDIO
LA POSTA,LUMACO,100.0,CRÍTICO
TRACALCO Y OTROS,LONCOCHE,36.0,MEDIO
PARCELAS HUINGANAL,YUNGAY,12.0,BAJO
PARCELAS DANICALQUI,YUNGAY,12.0,BAJO
PARCELAS LAS MERCEDES,YUNGAY,12.0,BAJO
MISQUE,YUMBEL,3.0,BAJO
SAN LUIS DE PAL PAL P4 L1,PEMUCO,0.0,BAJO
SANTA ELENA LOTE-A,YUMBEL,3.0,BAJO
YAHUILO Y OTRO,YUMBEL,0.0,BAJO
SANTA TEODORA,YUNGAY,12.0,BAJO
HIGUERILLAS II,YUMBEL,6.0,BAJO
LA PIEDRA Y PLANTACIONES,CABRERO,3.0,BAJO
SAN MIGUEL DE UNIHUE LOTE A,YUMBEL,3.0,BAJO
LAS ISLAS HIJUELA # 7,CABRERO,3.0,BAJO
LA AGUADA RESERVA CORA 1 Y 3,YUMBEL,3.0,BAJO
BUENURAQUI,SAN ROSENDO,6.0,BAJO
DON HECTOR,YUMBEL,3.0,BAJO
SANTA TERESA - PENAFLOR,SAN ROSENDO,0.0,BAJO
LOS CRISANTEMOS,YUMBEL,3.0,BAJO
CENTENARIO,YUMBEL,3.0,BAJO
SANTA CLOTILDE,PEMUCO,3.0,BAJO
LAS MERCEDES,YUMBEL,3.0,BAJO
EL CARMEN,CABRERO,3.0,BAJO
MONTE AGUILA,CABRERO,11.0,BAJO
EL MEMBRILLO Y EL AJIAL,YUMBEL,0.0,BAJO
CENTENARIO Y SAN JOSE,YUMBEL,3.0,BAJO
HIJUELA 3 OVEJERIA,YUMBEL,3.0,BAJO
PASO DE BURGOS Y CRUZ VE,YUMBEL,3.0,BAJO
BELLA ESPERANZA HIJ.1 LA,TUCAPEL,8.0,BAJO
SAN JUAN DE CAMPANARIO,CABRERO,15.0,BAJO
SAN GENARO,YUMBEL,0.0,BAJO
CURIPIDEN,YUMBEL,3.0,BAJO
COIHUICO SUR II Y OTRO,CABRERO,6.0,BAJO
BANINCO,YUMBEL,3.0,BAJO
LLANOS DE CHARRUA,CABRERO,15.0,BAJO
MEMBRILLAR II,CABRERO,3.0,BAJO
PALINCO,YUMBEL,3.0,BAJO
BUCALEMU LOTE A,CABRERO,3.0,BAJO
SAN EDUARDO,SAN ROSENDO,0.0,BAJO
SAN MIGUEL LOTE B1A,YUMBEL,3.0,BAJO
SAN RAMON,SAN ROSENDO,0.0,BAJO
EL PINO LOTE 1,YUNGAY,12.0,BAJO
SANTA ROSA HIJUELAS 1-2 Y 3,SAN ROSENDO,0.0,BAJO
REUNION,YUMBEL,3.0,BAJO
RESTO FUNDO LOS MAITENES,CABRERO,3.0,BAJO
SANTA LIDIA Y OTROS,PEMUCO,0.0,BAJO
SAN LUIS DE PAL PAL PARCELA 3,PEMUCO,0.0,BAJO
LAS NIEVES,TUCAPEL,8.0,BAJO
EL PROGRESO LOTE 2,CABRERO,11.0,BAJO
LOS LIRIOS HIJUELA 1,YUMBEL,3.0,BAJO
SAN LUIS DE PALPAL HIJUELA 1,PEMUCO,0.0,BAJO
SAN MARCOS,YUNGAY,0.0,BAJO
SANTA LUCIA Y SAN BERNARDO,TUCAPEL,0.0,BAJO
TRONCOSO HIJUELA 3,TUCAPEL,8.0,BAJO
SAN MIGUEL LOTE C1A,YUMBEL,3.0,BAJO
SAN MIGUEL LOTE D,YUMBEL,3.0,BAJO
LAS LAGUNAS,CURANILAHUE,32.0,MEDIO
SAN ANTONIO Y OTROS,NACIMIENTO,67.0,ALTO
LOTES 1 Y 2 HIJUELA 1 SAN ROQUE,NACIMIENTO,6.0,BAJO
HIJUELA EL SAUCE LOTES A Y B,NACIMIENTO,67.0,ALTO
LA MONTANA 1,NACIMIENTO,9.0,BAJO
LA SIRENA II PARTE B,CURANILAHUE,32.0,MEDIO
HIJUELA EL ALAMO,NACIMIENTO,67.0,ALTO
POCO A POCO,MULCHEN,22.0,BAJO
MARAVILLA-CHOROICO,NACIMIENTO,61.0,ALTO
PARCELAS GRANEROS,NEGRETE,23.0,BAJO
TRALPENES Y OTROS,NACIMIENTO,65.0,ALTO
LO NIEVE PARC.5 LOTE B,SANTA BARBARA,32.0,MEDIO
LOS ROBLES LOTE 10,QUILLECO,56.0,ALTO
SAN ANTONIO LOTE 1,QUILLECO,48.0,MEDIO
EL MICHAY,EL CARMEN,0.0,BAJO
PARCELA 8 Y 10 EL SAUCE,NEGRETE,65.0,ALTO
EL ENCINO Y LA ARENGA,EL CARMEN,0.0,BAJO
EL LLANO,YUNGAY,0.0,BAJO
LA MESETA BAJA,TUCAPEL,24.0,BAJO
ISLA SAN VICENTE,EL CARMEN,0.0,BAJO
EL ENCINO Y OTROS,EL CARMEN,0.0,BAJO
HIJUELA 21 MAIPO LOTE C,NACIMIENTO,19.0,BAJO
HIJUELA 8 MAIPO LOTE-A,NACIMIENTO,35.0,MEDIO
CAPELLANIA,PENCAHUE,0.0,BAJO
LA MESETA LOTE A,PENCAHUE,0.0,BAJO
MONTONERA LOTE A,PENCAHUE,0.0,BAJO
TRALHUENES L.1HIJ.2,PENCAHUE,0.0,BAJO
EL BAJIO LOTE - A,PENCAHUE,0.0,BAJO
CAPELLANIA CHICA,PENCAHUE,0.0,BAJO
LA FORTUNA LOTE A Y B,PENCAHUE,0.0,BAJO
EL LLANILLO LOTE A,PENCAHUE,0.0,BAJO
HIJUELA 4 MAITENHUAPI LOTE A,PENCAHUE,0.0,BAJO
LA ESPERANZA,MAULE,0.0,BAJO
LA ENTRADA,PENCAHUE,0.0,BAJO
HACIENDA RIO CLARO,MOLINA,0.0,BAJO
TRICAHUE LOTE A,PENCAHUE,0.0,BAJO
LA HUERTA,PENCAHUE,0.0,BAJO
QUINQUILMO LOTE 1,SAN JAVIER,0.0,BAJO
SAN ANTONIO DE TAPIHUE,PENCAHUE,0.0,BAJO
LOS NEGROS O LIBUN LOTES A Y B,PENCAHUE,0.0,BAJO
PARCELA 11 MATANCILLA,PENCAHUE,0.0,BAJO
FLOR DEL LLANO,PENCAHUE,0.0,BAJO
PURAPEL,SAN JAVIER,0.0,BAJO
RUCAHUE DE LAS CANAS,SAN JAVIER,0.0,BAJO
EL CHONCHON,CAUQUENES,0.0,BAJO
MANIL,SANTA BARBARA,78.0,CRÍTICO
CABANA EUGENIA,SANTA BARBARA,44.0,MEDIO
RESPETADO,SANTA BARBARA,44.0,MEDIO
CAMPO LINDO,MULCHEN,100.0,CRÍTICO
REHUEN,MULCHEN,100.0,CRÍTICO
HUINQUEN,QUILACO,48.0,MEDIO
YUNGAY,YUNGAY,4.0,BAJO
SANTA ALICIA,YUNGAY,0.0,BAJO
CENTINELA,EL CARMEN,0.0,BAJO
CAMARICO,PEMUCO,0.0,BAJO
MANANTIALES,YUNGAY,0.0,BAJO
SANTA MARIA,QUILLECO,48.0,MEDIO
AURORA,MULCHEN,100.0,CRÍTICO
TIERRAS NOBLES,LOS ANGELES,61.0,ALTO
SANTA CLEMENTINA,YUNGAY,0.0,BAJO
SAN ALFONSO,YUNGAY,0.0,BAJO
PARCELA 45 TIERRA LIBRES,MULCHEN,16.0,BAJO
LAS DELICIAS LOTE D,TUCAPEL,8.0,BAJO
LAS DELICIAS LOTE A,TUCAPEL,8.0,BAJO
EL LAVADO Y OTROS,YUNGAY,0.0,BAJO
HIJUELA EL DURAZNO,NACIMIENTO,57.0,ALTO
EL COPIHUE HIJUELA 5,NACIMIENTO,67.0,ALTO
CUATRO HERMANAS,MULCHEN,100.0,CRÍTICO
LOS COSACOS,SANTA BARBARA,100.0,CRÍTICO
EL PORVENIR D,SANTA BARBARA,96.0,CRÍTICO
SANTA TERESA PARCELA 8,MULCHEN,100.0,CRÍTICO
POZO DE ORO PC 1 Y 2,TRAIGUEN,100.0,CRÍTICO
EL NONO,TRAIGUEN,100.0,CRÍTICO
POZO DE ORO PC-21,TRAIGUEN,100.0,CRÍTICO
EL PASTAL,TRAIGUEN,100.0,CRÍTICO
EL DESENGAÑO,TRAIGUEN,100.0,CRÍTICO
HJ-1 EX-RENAICO,MULCHEN,100.0,CRÍTICO
FUNDO QUILQUEN,TRAIGUEN,100.0,CRÍTICO
QUILQUEN LT-1A,TRAIGUEN,100.0,CRÍTICO
POZO DE ORO PC-18 LT-B,TRAIGUEN,100.0,CRÍTICO
LA UNIÓN,TRAIGUEN,100.0,CRÍTICO
PAIHUEN Y OTRO,LONCOCHE,72.0,ALTO
HIJUELA LOS CHILCOS,GALVARINO,100.0,CRÍTICO
SAN RAMON,MARIQUINA,22.0,BAJO
SAN CAMILO,LUMACO,100.0,CRÍTICO
EL HUAPE,LUMACO,100.0,CRÍTICO
SANTA ELSA LOTE A,LUMACO,100.0,CRÍTICO
EL NATRAL Y LOS NIRRES,LUMACO,100.0,CRÍTICO
SAN MIGUEL LOTE E Y F1,YUMBEL,3.0,BAJO
TRES MARIAS Y MARIA PILA,CABRERO,3.0,BAJO
CASAS DE RIO CLARO RESTO LOTE A Y SITIO1,CABRERO,6.0,BAJO
PATAGUACO HIJUELA 5 LOTE,YUMBEL,3.0,BAJO
PATAGUACO HIJUELA 4 REST,YUMBEL,3.0,BAJO
SAN JUAN LOTE 1,YUMBEL,3.0,BAJO
LA HERRADURA HIJUELA 2,TUCAPEL,8.0,BAJO
SAN FRANCISCO I,SAN ROSENDO,0.0,BAJO
ALCAPAN Y OTROS,LOS ANGELES,12.0,BAJO
BRASIL,LAJA,4.0,BAJO
CACHAPOAL,LOS ANGELES,0.0,BAJO
HUAQUI TERCERO,LOS ANGELES,6.0,BAJO
EL PORVERNIR Y LAS MALVINAS L-A,LAJA,6.0,BAJO
LO ALFREDO PORCION 1 Y 2,LOS ANGELES,4.0,BAJO
LA CAPILLA PORCION 1 Y 2,LOS ANGELES,12.0,BAJO
LA MONA Y LOS TILOS,LOS ANGELES,6.0,BAJO
LAS SETENTA EL NOGAL,LAJA,6.0,BAJO
ISLA DEL LAJA,LOS ANGELES,0.0,BAJO
HIGUERILLAS Y OTROS,LOS ANGELES,6.0,BAJO
MAQUEHUE PORCION 1 Y 2,LOS ANGELES,12.0,BAJO
CHILLICO-EL DAMASCO Y OT,LAJA,0.0,BAJO
PITREMAITEN,LOS ANGELES,12.0,BAJO
LA ENVIDIA EX RARINCO,LOS ANGELES,6.0,BAJO
SAN PABLO,LOS ANGELES,12.0,BAJO
SAN RAMON Y OTROS,LOS ANGELES,4.0,BAJO
SANTA JULIA,LAJA,6.0,BAJO
TRES PINOS,LAJA,67.0,ALTO
SANTA ISABEL DE RARINCO,LOS ANGELES,6.0,BAJO
VEGUILLAS EL EDEN-STA.CL,LOS ANGELES,14.0,BAJO
EL ZARZAL,LOS ANGELES,0.0,BAJO
LOS MAITENES LOTE A,LOS ANGELES,6.0,BAJO
HUAQUI IV,LOS ANGELES,61.0,ALTO
SAN VICENTE LOTE A,LAJA,0.0,BAJO
LA ESPERANZA,LOS ANGELES,12.0,BAJO
COYANCO LOTE A,LAJA,0.0,BAJO
MALLORCA,LOS ANGELES,24.0,BAJO
VEGA LARGA Y LAS COLMENA,LAJA,0.0,BAJO
EL PINO II,LOS ANGELES,0.0,BAJO
SANTA BERTA,LOS ANGELES,6.0,BAJO
SANTA ADRIANA,LOS ANGELES,8.0,BAJO
LO MORENO,LOS ANGELES,12.0,BAJO
MARENGO,LAJA,0.0,BAJO
HARAS DEL LAJA PARCELA C,LOS ANGELES,6.0,BAJO
SAN RAMON Y STA ZAIRA,LOS ANGELES,61.0,ALTO
EL DESIERTO,LOS ANGELES,12.0,BAJO
SAN ISIDRO II,LOS ANGELES,6.0,BAJO
PARCELA 5 SAN ANTONIO,LOS ANGELES,6.0,BAJO
EL ACAMPAO,LOS ANGELES,4.0,BAJO
APELAHUE HIJUELA 2 Y 3,LAJA,0.0,BAJO
LAS TORRES Y STA JUANA,LOS ANGELES,6.0,BAJO
PARCELA EL SOL,LOS ANGELES,12.0,BAJO
LA LEONERA,CURANILAHUE,32.0,MEDIO
OFICINA LOS ANGELES,LOS ANGELES,6.0,BAJO
EL ALAMO LOTE 1,SANTA JUANA,14.0,BAJO
SANTA GERTRUDIS,SANTA JUANA,14.0,BAJO
HIJUELA SAN VICENTE,SAN JAVIER,0.0,BAJO
LOS MAQUIS LOTE A.,SAN JAVIER,0.0,BAJO
SAN LEONARDO HIJ.1 A 6,CAUQUENES,0.0,BAJO
CERRO CARRETONES,LONGAVI,0.0,BAJO
AGUA FRIA,EMPEDRADO,12.0,BAJO
PORTEZUELO,COLBUN,0.0,BAJO
SANTA SOFIA L-A Y B,CAUQUENES,0.0,BAJO
ASTILLAS DE CALIBORO,SAN JAVIER,0.0,BAJO
SANTA DOLORES,SAN JAVIER,0.0,BAJO
HIJUELA PUICO,SAN JAVIER,0.0,BAJO
HIJUELA N┬░2 PICHUN NORTE,CAUQUENES,0.0,BAJO
QUIPATO,CAUQUENES,0.0,BAJO
SAN JORGE DE CALIBORO Y OTRO,SAN JAVIER,0.0,BAJO
EL LLANO,SAN JAVIER,0.0,BAJO
STA. MARIA DE MINGRE,SAN JAVIER,0.0,BAJO
ESCUADRON ALTO,CORONEL,66.0,ALTO
MEMBRILLAR,NACIMIENTO,6.0,BAJO
PAPAL,NACIMIENTO,67.0,ALTO
TRES PUEBLAS,NACIMIENTO,61.0,ALTO
SANTA ELENA #2,NACIMIENTO,67.0,ALTO
"NARANJO, EL",NACIMIENTO,67.0,ALTO
LA TOTORA,NACIMIENTO,67.0,ALTO
LA FORTUNA,NACIMIENTO,65.0,ALTO
"ALAMO, EL",NACIMIENTO,67.0,ALTO
LOS COPIHUES 2,MULCHEN,100.0,CRÍTICO
"HIGUERA 2,LA",MULCHEN,100.0,CRÍTICO
LOS BOLDOS,MULCHEN,92.0,CRÍTICO
LOTE 1 CONCHA,MULCHEN,76.0,CRÍTICO
EL PINAR,PUREN,100.0,CRÍTICO
HIJUELA COLPI,GALVARINO,100.0,CRÍTICO
SANTA LUCÍA,PUREN,100.0,CRÍTICO
SAN SEBASTIAN Y OTROS,LUMACO,100.0,CRÍTICO
PUNTUN LOTE B,PUREN,100.0,CRÍTICO
EL LINGUE,MARIQUINA,36.0,MEDIO
SANTA INES,LONCOCHE,76.0,CRÍTICO
LAS CARPAS Y OTROS,LUMACO,100.0,CRÍTICO
PENSAMIENTO LOTE A,TRAIGUEN,100.0,CRÍTICO
PENSAMIENTO LOTE E,TRAIGUEN,100.0,CRÍTICO
EL ZORZAL Y OTRO,LONCOCHE,30.0,MEDIO
ALTO MOLUL Y OTROS,LONCOCHE,84.0,CRÍTICO
LAS LIMAS Y OTROS,LUMACO,100.0,CRÍTICO
LOS CALBUCOS Y OTROS,LUMACO,100.0,CRÍTICO
SAN JOSE I,LONCOCHE,78.0,CRÍTICO
CHEQUENAL Y OTROS,NACIMIENTO,67.0,ALTO
LA SIRENA II PARTE A,NACIMIENTO,32.0,MEDIO
LOMA BLANCA,SANTA JUANA,14.0,BAJO
LAS CUEVAS-BELLA TARDE,NACIMIENTO,6.0,BAJO
LO PACHECO,SANTA JUANA,6.0,BAJO
HUAPE,CURANILAHUE,35.0,MEDIO
SANTA CLARA,CURANILAHUE,32.0,MEDIO
LA PITRA,SANTA JUANA,11.0,BAJO
HIJUELAS LOS RIOS,CURANILAHUE,33.0,MEDIO
VISTA BONITA,NACIMIENTO,9.0,BAJO
EL PEUMO,NACIMIENTO,63.0,ALTO
STA. CRUZ Y CHEQUENAL LOTES A-B,NACIMIENTO,67.0,ALTO
SAN LUIS DE PASO MALO,NACIMIENTO,67.0,ALTO
SANTA ISABEL Y OTROS,NACIMIENTO,9.0,BAJO
SANTA ANA - EL TILO Y OTROS,NACIMIENTO,63.0,ALTO
MONTERREY - EL PERAL SOL,NACIMIENTO,10.0,BAJO
SAN FRANCISCO II,SANTA JUANA,25.0,MEDIO
POCO A POCO II CENTINELA,SANTA JUANA,14.0,BAJO
LA MONJA,SANTA JUANA,27.0,MEDIO
EL SAUCE,SANTA JUANA,9.0,BAJO
LOS PERALES,NACIMIENTO,63.0,ALTO
LOS RIOS II,CURANILAHUE,33.0,MEDIO
MACULMAVIDA Y SAN ALBERT,NACIMIENTO,67.0,ALTO
LAS HERAS Y LA TROYA I,NACIMIENTO,6.0,BAJO
LA ESPERANZA LOTE 2,SANTA JUANA,17.0,BAJO
JUNQUILLAR,NACIMIENTO,65.0,ALTO
SAN PEDRO,NACIMIENTO,65.0,ALTO
POLONIA,NACIMIENTO,61.0,ALTO
CHAMIZAL Y OTRO,NACIMIENTO,57.0,ALTO
SAN FELIPE,NACIMIENTO,6.0,BAJO
EL NARANJO,NACIMIENTO,63.0,ALTO
EL EUCALIPTUS,CURANILAHUE,40.0,MEDIO
EL SALTO,CURANILAHUE,40.0,MEDIO
LA HUERTA,SANTA JUANA,6.0,BAJO
EL ENCANTO,CURANILAHUE,43.0,MEDIO
EL DERRUMBE Y OTROS,NACIMIENTO,6.0,BAJO
CERRO NEGRO,SANTA JUANA,35.0,MEDIO
PURGATORIO,SANTA JUANA,17.0,BAJO
TRONGOL HIJUELA 5,CURANILAHUE,100.0,CRÍTICO
LA RESERVADA HIJUELA 3,CURANILAHUE,100.0,CRÍTICO
PUEBLA DE BURGOS,CURANILAHUE,32.0,MEDIO
PARCELAS CABRERA,SANTA JUANA,51.0,ALTO
SANTA EDELMIRA II,CURANILAHUE,40.0,MEDIO
SANTA FILOMENA Y SANTA MARÍA,NACIMIENTO,6.0,BAJO
SAN BERNARDO,NACIMIENTO,67.0,ALTO
SAN JOSE,CURANILAHUE,40.0,MEDIO
PARCELAS ESPIGADO,SANTA JUANA,9.0,BAJO
CULEN 3,CURANILAHUE,25.0,MEDIO
ARINCO 2 LOTE 1 Y 2,NACIMIENTO,25.0,MEDIO
EL SAUCE A Y E,NACIMIENTO,67.0,ALTO
LOS PATOS,NACIMIENTO,63.0,ALTO
MAIPO III,CURANILAHUE,43.0,MEDIO
SANTA MARIA,NACIMIENTO,63.0,ALTO
SAN ANDRES DE TANAHUILLIN,SANTA JUANA,6.0,BAJO
TRONGOL,CURANILAHUE,72.0,ALTO
HIJUELA 1 LAS HERAS,ANGOL,63.0,ALTO
LAS VINAS,SANTA BARBARA,80.0,CRÍTICO
SAN JUAN GRANDE,MULCHEN,54.0,ALTO
QUILAPALOS PARCELA 126 LOTE E,QUILACO,64.0,ALTO
SANTA LUCIA,MULCHEN,100.0,CRÍTICO
